File,is_db_file,is_not_db_file,booking,cinema,movie,payment,ticket
api-gateway/src/repository/repository.spec.js,False,True,False,False,False,False,False
payment-service/integration-test/index.js,False,True,False,False,True,True,False
payment-service/src/config/di/di.js,False,True,False,False,False,False,False
booking-service/src/server/server.js,False,True,False,False,False,False,False
payment-service/src/config/config.js,False,True,False,False,False,True,False
payment-service/src/models/index.js,False,True,False,False,False,True,False
booking-service/src/models/ticket.model.js,False,True,False,True,True,False,True
api-gateway/src/config/config.js,False,True,False,False,False,False,False
booking-service/src/config/di/di.js,False,True,False,False,False,True,True
api-gateway/src/config/index.di.spec.js,False,True,False,False,False,False,False
booking-service/src/server/server.spec.js,False,True,False,False,False,False,False
movies-service/src/api/movies.js,False,True,False,False,True,False,False
movies-service/src/server/server.js,False,True,False,False,True,False,False
api-gateway/src/config/di/index.js,False,True,False,False,False,False,False
booking-service/src/models/user.model.js,False,True,False,False,False,False,False
cinema-catalog-service/src/repository/repository.spec.js,False,True,False,False,False,False,False
payment-service/src/config/di/index.js,False,True,False,False,False,False,False
booking-service/src/models/index.js,False,True,False,False,False,False,True
booking-service/src/services/notification.service.js,False,True,False,False,False,True,False
booking-service/src/config/di/di.proto.js,False,True,False,False,False,True,True
notification-service/src/index.js,False,True,False,False,False,False,False
movies-service/src/config/config.js,False,True,False,False,True,False,False
cinema-catalog-service/integration-test/index.js,False,True,False,True,True,False,False
notification-service/src/models/index.js,False,True,False,False,False,False,False
notification-service/src/config/index.di.spec.js,False,True,False,False,False,False,False
payment-service/src/server/server.js,False,True,False,False,False,True,False
booking-service/src/index.js,False,True,False,False,False,False,False
cinema-catalog-service/src/api/cinema-catalog.js,False,True,False,True,True,False,False
payment-service/src/models/index.spec.js,False,True,False,False,True,True,False
booking-service/mock/index.js,False,True,False,True,True,False,False
cinema-catalog-service/src/config/index.js,False,True,False,False,False,False,False
api-gateway/src/config/di/di.js,False,True,False,False,False,False,False
booking-service/src/models/index.spec.js,False,True,False,True,True,False,True
notification-service/src/repository/repository.js,False,True,False,True,True,False,False
movies-service/src/config/ssl/index.js,False,True,False,False,False,False,False
booking-service/src/models/booking.model.js,False,True,False,True,True,False,False
api-gateway/src/server/server.js,False,True,False,False,False,False,False
booking-service/src/api/booking.js,False,True,False,False,True,True,True
booking-service/src/config/index.js,False,True,False,False,False,False,False
notification-service/src/models/notification.model.js,False,True,False,True,True,False,False
cinema-catalog-service/src/server/server.js,False,True,False,True,False,False,False
notification-service/src/config/index.js,False,True,False,False,False,False,False
cinema-catalog-service/src/api/cinema-catalog.spec.js,False,True,False,True,True,False,False
booking-service/src/config/db/index.js,False,True,False,False,False,False,False
cinema-catalog-service/src/config/mongo.js,False,True,False,False,False,False,False
payment-service/src/api/payment.spec.js,False,True,False,False,True,True,False
notification-service/src/config/di/di.js,False,True,False,False,False,False,False
booking-service/src/services/payment.service.js,False,True,False,False,False,True,False
cinema-catalog-service/src/config/config.js,False,True,False,True,False,False,False
api-gateway/src/config/index.js,False,True,False,False,False,False,False
notification-service/integration-test/index.js,False,True,False,True,True,False,False
movies-service/src/config/index.js,False,True,False,False,False,False,False
movies-service/src/config/mongo.spec.js,False,True,False,False,False,False,False
api-gateway/src/config/ssl/index.js,False,True,False,False,False,False,False
booking-service/integration-test/index.js,False,True,False,True,True,False,False
api-gateway/src/docker/docker.spec.js,False,True,False,False,False,False,False
notification-service/src/config/config.js,False,True,False,False,False,False,False
notification-service/src/api/notification.js,False,True,False,False,False,False,False
payment-service/src/config/db/index.js,False,True,False,False,False,False,False
movies-service/src/index.js,False,True,False,False,True,False,False
booking-service/src/services/index.js,False,True,False,False,False,True,False
